stem,stage,mean_abs_bgr_delta,mean_abs_luma_delta,mean_abs_chroma_delta,psnr_vs_raw,raw_grad_mean,final_grad_mean,grad_mean_ratio,raw_luma_std,final_luma_std,luma_std_ratio
kailun.2,Final,7.586591720581055,1.0297949314117432,5.046035289764404,28.61769298221602,0.6636965274810791,0.6700983643531799,1.0096457275236197,12.922197341918945,13.230095863342285,1.023827075958252
lianzhuang.4,BPH,11.331379890441895,2.1975293159484863,6.130449295043945,26.276237534304244,0.29456257820129395,0.29573115706443787,1.0039671633318545,10.934064865112305,10.56553840637207,0.9662955403327942
lianzhuang.4,IMF1Ray,11.498701095581055,2.737558603286743,6.131415843963623,26.132139729085623,0.29456257820129395,0.3342076539993286,1.1345896512229496,10.934064865112305,10.880338668823242,0.9950863718986511
lianzhuang.4,RGHS,11.211246490478516,2.0057616233825684,6.137538909912109,26.166986963818196,0.29456257820129395,0.33422356843948364,1.1346436785885377,10.934064865112305,13.074827194213867,1.1957883834838867
lianzhuang.4,CLAHE,10.7089262008667,1.716367244720459,5.920712947845459,26.606457380044187,0.29456257820129395,0.32585594058036804,1.1062367170464285,10.934064865112305,12.234169006347656,1.1189039945602417
lianzhuang.4,Fused,6.463655471801758,1.068701148033142,3.4900782108306885,30.984854242815544,0.29456257820129395,0.30112290382385254,1.02227141220839,10.934064865112305,11.197614669799805,1.0241035223007202
lianzhuang.4,Final,6.463655471801758,1.068701148033142,3.4900782108306885,30.984854242815544,0.29456257820129395,0.30112290382385254,1.02227141220839,10.934064865112305,11.197614669799805,1.0241035223007202
lianzhuang.5,BPH,10.196090698242188,1.7876074314117432,5.476337909698486,27.044246873226747,0.347158282995224,0.3485434353351593,1.0039899705805504,10.63210391998291,10.308568000793457,0.9695699214935303
lianzhuang.5,IMF1Ray,10.27978801727295,2.1825389862060547,5.486254692077637,26.95619104545588,0.347158282995224,0.3841841220855713,1.106654053200864,10.63210391998291,10.805933952331543,1.0163495540618896
lianzhuang.5,RGHS,10.02108383178711,1.719628930091858,5.484375,26.945474555303104,0.347158282995224,0.40287917852401733,1.160505732104494,10.63210391998291,12.9994478225708,1.222659945487976
lianzhuang.5,CLAHE,9.601689338684082,1.3444921970367432,5.322021484375,27.37372798691867,0.347158282995224,0.3907390832901001,1.125535818397684,10.63210391998291,12.093559265136719,1.1374567747116089
lianzhuang.5,Fused,6.07205057144165,1.0729589462280273,3.2474608421325684,31.485361775968833,0.347158282995224,0.35490089654922485,1.0223028310455278,10.63210391998291,10.925361633300781,1.0275822877883911
lianzhuang.5,Final,6.07205057144165,1.0729589462280273,3.2474608421325684,31.485361775968833,0.347158282995224,0.35490089654922485,1.0223028310455278,10.63210391998291,10.925361633300781,1.0275822877883911
lianzhuang.6,BPH,10.390549659729004,1.730283260345459,5.655991077423096,26.85364694020287,0.3652353584766388,0.3686375021934509,1.0093149324908934,13.606341361999512,13.24933910369873,0.9737620949745178
lianzhuang.6,IMF1Ray,10.575048446655273,2.200390577316284,5.672309398651123,26.67263944266058,0.3652353584766388,0.4050741195678711,1.1090769528676492,13.606341361999512,13.569611549377441,0.9973005652427673
lianzhuang.6,RGHS,10.320058822631836,1.6127246618270874,5.670302867889404,26.69991670840673,0.3652353584766388,0.40899741649627686,1.119818785022202,13.606341361999512,15.911413192749023,1.169411540031433
lianzhuang.6,CLAHE,9.702594757080078,1.2739648818969727,5.401865005493164,27.277185489339786,0.3652353584766388,0.40242013335227966,1.1018104433506233,13.606341361999512,15.00620174407959,1.102882981300354
lianzhuang.6,Fused,6.159814357757568,1.0465917587280273,3.3171825408935547,31.370540251062682,0.3652353584766388,0.3721736967563629,1.0189968936459666,13.606341361999512,13.835522651672363,1.0168436765670776
lianzhuang.6,Final,6.159814357757568,1.0465917587280273,3.3171825408935547,31.370540251062682,0.3652353584766388,0.3721736967563629,1.0189968936459666,13.606341361999512,13.835522651672363,1.0168436765670776
lianzhuangluojia.10,BPH,3.387259006500244,0.5744824409484863,3.1967432498931885,33.778366195420865,0.023860111832618713,0.02108956314623356,0.8838836301479016,4.4840922355651855,4.366141319274902,0.973695695400238
lianzhuangluojia.10,IMF1Ray,3.6535873413085938,0.7901757955551147,3.198974609375,33.43638541844911,0.023860111832618713,0.036947764456272125,1.5485159150530725,4.4840922355651855,4.183807849884033,0.9330334067344666
lianzhuangluojia.10,RGHS,4.301279067993164,1.331972599029541,3.1982860565185547,32.941481796896355,0.023860111832618713,0.059544019401073456,2.495546430093656,4.4840922355651855,6.453103065490723,1.439110279083252
lianzhuangluojia.10,CLAHE,4.722718238830566,2.6867284774780273,3.1975879669189453,31.883484889657034,0.023860111832618713,0.0402454249560833,1.686723999941213,4.4840922355651855,5.493194580078125,1.2250405550003052
lianzhuangluojia.10,Fused,2.395475149154663,0.9971582293510437,2.2114551067352295,36.80977926441216,0.023860111832618713,0.028201203793287277,1.1819392469399366,4.4840922355651855,4.760430812835693,1.0616264343261719
lianzhuangluojia.10,Final,2.395475149154663,0.9971582293510437,2.2114551067352295,36.80977926441216,0.023860111832618713,0.028201203793287277,1.1819392469399366,4.4840922355651855,4.760430812835693,1.0616264343261719
lianzhuangluojia.11,BPH,9.829410552978516,1.806552767753601,5.143569469451904,27.673588222280916,0.0525776669383049,0.050668612122535706,0.9636907476001161,7.331287860870361,7.022857189178467,0.9579295516014099
lianzhuangluojia.11,IMF1Ray,9.83494758605957,1.901767611503601,5.16592264175415,27.593009800068607,0.0525776669383049,0.07737315446138382,1.4715973053839924,7.331287860870361,7.573000431060791,1.0329699516296387
lianzhuangluojia.11,RGHS,9.49811840057373,1.2943261861801147,5.15481424331665,27.52976111730899,0.0525776669383049,0.06368939578533173,1.2113393058829736,7.331287860870361,9.739084243774414,1.3284274339675903
lianzhuangluojia.11,CLAHE,9.398140907287598,1.0725195407867432,5.155312538146973,27.66072609225576,0.0525776669383049,0.061381176114082336,1.1674381637867155,7.331287860870361,8.99904727935791,1.227485179901123
lianzhuangluojia.11,Fused,5.749322891235352,1.096132755279541,2.978774309158325,32.198832577116704,0.0525776669383049,0.05501974746584892,1.0464470872007785,7.331287860870361,7.72840690612793,1.0541677474975586
lianzhuangluojia.11,Final,5.749322891235352,1.096132755279541,2.978774309158325,32.198832577116704,0.0525776669383049,0.05501974746584892,1.0464470872007785,7.331287860870361,7.72840690612793,1.0541677474975586
lianzhuangluojia.12,BPH,12.905989646911621,3.1537108421325684,6.600815296173096,25.297246369915513,0.22851067781448364,0.2309522181749344,1.0106845744501636,9.94005012512207,9.766051292419434,0.9824951887130737
lianzhuangluojia.12,IMF1Ray,13.106337547302246,3.9143946170806885,6.606186389923096,25.251715562891594,0.22851067781448364,0.27490052580833435,1.203009536510599,9.94005012512207,10.539685249328613,1.0603251457214355
lianzhuangluojia.12,RGHS,13.278801918029785,4.570468902587891,6.577627182006836,25.173874536629576,0.22851067781448364,0.2788212299346924,1.2201671772243667,9.94005012512207,11.736093521118164,1.1806875467300415
lianzhuangluojia.12,CLAHE,11.899091720581055,4.311767578125,5.791425704956055,26.23974683679092,0.22851067781448364,0.2888595461845398,1.264096486357429,9.94005012512207,11.274721145629883,1.1342720985412598
lianzhuangluojia.12,Fused,7.353668689727783,1.5698437690734863,3.779716730117798,29.843460321911948,0.22851067781448364,0.2393740862607956,1.047540042779057,9.94005012512207,10.464571952819824,1.052768588066101
lianzhuangluojia.12,Final,7.353668689727783,1.5698437690734863,3.779716730117798,29.843460321911948,0.22851067781448364,0.2393740862607956,1.047540042779057,9.94005012512207,10.464571952819824,1.052768588066101
lianzhuangluojia.13,BPH,5.024886131286621,1.923486351966858,4.664438247680664,34.040828824558666,0.48709553480148315,0.47422581911087036,0.9735786601504435,13.031669616699219,12.808045387268066,0.9828399419784546
lianzhuangluojia.13,IMF1Ray,4.852298259735107,2.4744532108306885,4.660444259643555,34.05602914500082,0.48709553480148315,0.5229756236076355,1.0736612946926603,13.031669616699219,13.21871566772461,1.0143531560897827
lianzhuangluojia.13,RGHS,5.660068511962891,1.7940233945846558,4.665151596069336,32.37927211132823,0.48709553480148315,0.5187016725540161,1.0648869357846344,13.031669616699219,15.327590942382812,1.176180124282837
lianzhuangluojia.13,CLAHE,5.465846538543701,1.4778320789337158,4.663129806518555,32.77087279292488,0.48709553480148315,0.5121472477912903,1.051430797756309,13.031669616699219,14.533808708190918,1.115268349647522
lianzhuangluojia.13,Fused,3.4463703632354736,1.0415527820587158,3.277846574783325,36.829563999212596,0.48709553480148315,0.49285370111465454,1.0118214290420393,13.031669616699219,13.378565788269043,1.0266194343566895
lianzhuangluojia.13,Final,3.4463703632354736,1.0415527820587158,3.277846574783325,36.829563999212596,0.48709553480148315,0.49285370111465454,1.0118214290420393,13.031669616699219,13.378565788269043,1.0266194343566895
lianzhuangluojia.14,BPH,4.883095741271973,1.813876986503601,4.545414924621582,34.29254062161244,0.4628463685512543,0.4461498260498047,0.9639263811928838,12.693682670593262,12.479362487792969,0.9831159710884094
lianzhuangluojia.14,IMF1Ray,4.744225025177002,2.374619245529175,4.542182445526123,34.23733834909419,0.4628463685512543,0.4938289523124695,1.0669392368600705,12.693682670593262,12.847877502441406,1.0121474266052246
lianzhuangluojia.14,RGHS,5.542324066162109,1.7074999809265137,4.546064376831055,32.521761695146,0.4628463685512543,0.48891928791999817,1.0563316903490514,12.693682670593262,14.9900541305542,1.1809066534042358
lianzhuangluojia.14,CLAHE,5.359290599822998,1.3899121284484863,4.544076919555664,32.912441694058266,0.4628463685512543,0.47981858253479004,1.0366692148843921,12.693682670593262,14.197319030761719,1.1184555292129517
lianzhuangluojia.14,Fused,3.321542978286743,1.0322070121765137,3.177377939224243,37.055543997030625,0.4628463685512543,0.4679499864578247,1.0110265894739945,12.693682670593262,13.044676780700684,1.027651071548462
lianzhuangluojia.14,Final,3.321542978286743,1.0322070121765137,3.177377939224243,37.055543997030625,0.4628463685512543,0.4679499864578247,1.0110265894739945,12.693682670593262,13.044676780700684,1.027651071548462
lianzhuangluojia.8,BPH,27.146936416625977,1.8730370998382568,17.54705047607422,17.64129717518395,0.18256287276744843,0.17149265110492706,0.9393621362653242,11.754507064819336,11.84499454498291,1.0076980590820312
lianzhuangluojia.8,IMF1Ray,27.110126495361328,2.608036994934082,17.547313690185547,17.65915720498117,0.18256287276744843,0.21405288577079773,1.1724885862799344,11.754507064819336,12.43397331237793,1.0578047037124634
lianzhuangluojia.8,RGHS,12.029170036315918,1.6866406202316284,8.089961051940918,25.378413271687567,0.18256287276744843,0.19644369184970856,1.0760330827172546,11.754507064819336,14.589613914489746,1.241193175315857
lianzhuangluojia.8,CLAHE,10.247217178344727,1.3651269674301147,7.034707069396973,26.930967169441075,0.18256287276744843,0.19646653532981873,1.0761582093634274,11.754507064819336,13.756591796875,1.1703248023986816
lianzhuangluojia.8,Fused,12.645709991455078,1.1783984899520874,8.544053077697754,24.63918009842778,0.18256287276744843,0.18674170970916748,1.022889845320041,11.754507064819336,12.411236763000488,1.0558704137802124
lianzhuangluojia.8,Final,12.645709991455078,1.1783984899520874,8.544053077697754,24.63918009842778,0.18256287276744843,0.18674170970916748,1.022889845320041,11.754507064819336,12.411236763000488,1.0558704137802124
lianzhuangluojia.9,BPH,3.1882388591766357,0.4441894590854645,3.0899267196655273,34.063238560477025,0.04861969128251076,0.04625457897782326,0.9513548277733903,8.208174705505371,8.041998863220215,0.9797548651695251
lianzhuangluojia.9,IMF1Ray,3.7026073932647705,0.7949414253234863,3.0925097465515137,33.19576073595834,0.04861969128251076,0.068607859313488,1.4111125779001958,8.208174705505371,7.719703197479248,0.940489649772644
lianzhuangluojia.9,RGHS,4.619710445404053,1.5283886194229126,3.0946288108825684,32.84620582041792,0.04861969128251076,0.06937210261821747,1.4268313796624268,8.208174705505371,10.776223182678223,1.3128647804260254
lianzhuangluojia.9,CLAHE,4.382304668426514,1.215429663658142,3.0936670303344727,33.33736978402478,0.04861969128251076,0.06849730014801025,1.4088386193396327,8.208174705505371,9.897767066955566,1.2058426141738892
lianzhuangluojia.9,Fused,2.485478401184082,0.9643261432647705,2.1506006717681885,36.824579619672484,0.04861969128251076,0.05310262739658356,1.0922041029800056,8.208174705505371,8.400714874267578,1.0234571695327759
lianzhuangluojia.9,Final,2.485478401184082,0.9643261432647705,2.1506006717681885,36.824579619672484,0.04861969128251076,0.05310262739658356,1.0922041029800056,8.208174705505371,8.400714874267578,1.0234571695327759
limayuanjia.10,BPH,33.45011901855469,6.959160327911377,33.769935607910156,13.757824755658163,0.3831019103527069,0.37463605403900146,0.9779018139486355,25.360599517822266,26.971485137939453,1.0635192394256592
limayuanjia.10,IMF1Ray,33.730567932128906,7.44973611831665,33.77912521362305,13.75669649213328,0.3831019103527069,0.42157208919525146,1.1004176087420419,25.360599517822266,27.307044982910156,1.0767507553100586
limayuanjia.10,RGHS,11.85888671875,7.248652458190918,9.375283241271973,26.009115802587196,0.3831019103527069,0.4176367223262787,1.0901452327701306,25.360599517822266,30.321861267089844,1.1956287622451782
limayuanjia.10,CLAHE,9.46191692352295,6.791601657867432,7.648696422576904,27.91586272498651,0.3831019103527069,0.416553795337677,1.087318499317463,25.360599517822266,29.411396026611328,1.159727931022644
limayuanjia.10,Fused,13.566308975219727,2.954638719558716,10.666889190673828,24.57801435122212,0.3831019103527069,0.3899293541908264,1.0178214794439742,25.360599517822266,27.002758026123047,1.0647523403167725
limayuanjia.10,Final,13.566308975219727,2.954638719558716,10.666889190673828,24.57801435122212,0.3831019103527069,0.3899293541908264,1.0178214794439742,25.360599517822266,27.002758026123047,1.0647523403167725
limayuanjia.11,BPH,26.280424118041992,6.208154201507568,26.007221221923828,16.25382834923801,0.30489203333854675,0.29158198833465576,0.9563450516745485,22.53311538696289,22.413463592529297,0.99468994140625
limayuanjia.11,IMF1Ray,26.56731414794922,6.775058746337891,26.004858016967773,16.261762846753882,0.30489203333854675,0.33862873911857605,1.1106513158115787,22.53311538696289,22.904212951660156,1.0164690017700195
limayuanjia.11,RGHS,11.687435150146484,6.374882698059082,9.578774452209473,26.27125784766151,0.30489203333854675,0.32907068729400635,1.0793023438867937,22.53311538696289,25.84479331970215,1.1469693183898926
limayuanjia.11,CLAHE,9.337259292602539,5.984970569610596,7.793964862823486,28.16768587747835,0.30489203333854675,0.3266269564628601,1.0712872744329531,22.53311538696289,24.902294158935547,1.1051421165466309
limayuanjia.11,Fused,13.199782371520996,2.463749885559082,10.586137771606445,24.6685564304172,0.30489203333854675,0.3106227219104767,1.018795793023463,22.53311538696289,23.535892486572266,1.0445023775100708
limayuanjia.11,Final,13.199782371520996,2.463749885559082,10.586137771606445,24.6685564304172,0.30489203333854675,0.3106227219104767,1.018795793023463,22.53311538696289,23.535892486572266,1.0445023775100708
limayuanjia.12,BPH,29.08782196044922,7.398945331573486,27.750307083129883,16.505294087052164,0.42939189076423645,0.38896697759628296,0.9058554319648183,27.29009246826172,24.522598266601562,0.8985897898674011
limayuanjia.12,IMF1Ray,29.12093734741211,7.914423942565918,27.747787475585938,16.561287966548196,0.42939189076423645,0.43913891911506653,1.0226996073698145,27.29009246826172,25.104366302490234,0.9199076890945435
limayuanjia.12,RGHS,11.053404808044434,7.426230430603027,9.788984298706055,26.193698977573835,0.42939189076423645,0.44125860929489136,1.027636100630355,27.29009246826172,27.903284072875977,1.022469401359558
limayuanjia.12,CLAHE,8.788460731506348,7.002040863037109,7.902431488037109,27.898612564012154,0.42939189076423645,0.4404418468475342,1.025733963065527,27.29009246826172,26.94867515563965,0.9874893426895142
limayuanjia.12,Fused,14.350703239440918,2.8586034774780273,11.294926643371582,23.824599258376313,0.42939189076423645,0.4291325509548187,0.9993960276977932,27.29009246826172,27.0718936920166,0.9920044541358948
