stem,stage,mean_abs_bgr_delta,mean_abs_luma_delta,mean_abs_chroma_delta,psnr_vs_raw,raw_grad_mean,final_grad_mean,grad_mean_ratio,raw_luma_std,final_luma_std,luma_std_ratio
lianzhuang.5,Final,8.363447189331055,0.9924706816673279,4.495556831359863,28.545380499358814,0.347158282995224,0.3481893539428711,1.0029700283564635,10.63210391998291,10.574821472167969,0.9946123129306617
lianzhuang.6,BPH,10.390549659729004,1.730283260345459,5.655991077423096,26.85364694020287,0.3652353584766388,0.3686375021934509,1.0093149324908934,13.606341361999512,13.24933910369873,0.9737620680110527
lianzhuang.6,IMF1Ray,10.568808555603027,2.165898323059082,5.672260761260986,26.68572473904817,0.3652353584766388,0.4011750817298889,1.0984015411452759,13.606341361999512,13.478340148925781,0.9905925325068051
lianzhuang.6,RGHS,10.466100692749023,1.9989160299301147,5.671977519989014,26.711087469260487,0.3652353584766388,0.3967951238155365,1.086409389233619,13.606341361999512,15.141654968261719,1.112838092496876
lianzhuang.6,CLAHE,9.915435791015625,1.8058788776397705,5.403134822845459,27.22819083368609,0.3652353584766388,0.3941006064414978,1.0790319070043526,13.606341361999512,14.562703132629395,1.070287944724845
lianzhuang.6,Fused,8.635823249816895,1.0592578649520874,4.682070255279541,28.27052627404194,0.3652353584766388,0.3641310930252075,0.9969765620365628,13.606341361999512,13.496145248413086,0.9919011208342833
lianzhuang.6,Final,8.635823249816895,1.0592578649520874,4.682070255279541,28.27052627404194,0.3652353584766388,0.3641310930252075,0.9969765620365628,13.606341361999512,13.496145248413086,0.9919011208342833
lianzhuangluojia.10,BPH,3.387259006500244,0.5744824409484863,3.1967432498931885,33.778366195420865,0.023860111832618713,0.02108956314623356,0.8838836301479016,4.4840922355651855,4.366141319274902,0.9736956977984392
lianzhuangluojia.10,IMF1Ray,3.645820379257202,0.7968066334724426,3.198862314224243,33.425968420587544,0.023860111832618713,0.03426734358072281,1.4361769293008777,4.4840922355651855,4.169694900512695,0.9298860684691628
lianzhuangluojia.10,RGHS,3.9406023025512695,1.1706640720367432,3.198061466217041,33.05798375182338,0.023860111832618713,0.04719065502285957,1.977805191195329,4.4840922355651855,5.819902420043945,1.2978998006744817
lianzhuangluojia.10,CLAHE,4.119459629058838,1.829921841621399,3.1979639530181885,32.54960400611503,0.023860111832618713,0.038778990507125854,1.6252643388220622,4.4840922355651855,5.304704666137695,1.1830052519617882
lianzhuangluojia.10,Fused,3.0229036808013916,0.26416015625,2.7223339080810547,35.399572609855305,0.023860111832618713,0.021737363189458847,0.9110335454802253,4.4840922355651855,4.463687896728516,0.9954496163860582
lianzhuangluojia.10,Final,3.0229036808013916,0.26416015625,2.7223339080810547,35.399572609855305,0.023860111832618713,0.021737363189458847,0.9110335454802253,4.4840922355651855,4.463687896728516,0.9954496163860582
lianzhuangluojia.11,BPH,9.829410552978516,1.806552767753601,5.143569469451904,27.673588222280916,0.0525776669383049,0.050668612122535706,0.9636907476001161,7.331287860870361,7.022857189178467,0.9579295372787057
lianzhuangluojia.11,IMF1Ray,9.835732460021973,1.8943554162979126,5.165825366973877,27.598665580736174,0.0525776669383049,0.07688350230455399,1.4622843750842993,7.331287860870361,7.577218055725098,1.0335452922444646
lianzhuangluojia.11,RGHS,9.76685905456543,1.830712914466858,5.170693397521973,27.546475532540526,0.0525776669383049,0.0653512254357338,1.2429464447228336,7.331287860870361,8.986617088317871,1.2257896917479927
lianzhuangluojia.11,CLAHE,9.729860305786133,1.7312109470367432,5.171918869018555,27.60691652825386,0.0525776669383049,0.06415626406669617,1.2202188986772424,7.331287860870361,8.52687931060791,1.1630806853125706
lianzhuangluojia.11,Fused,7.840970039367676,1.013974666595459,4.181538105010986,29.438796718256807,0.0525776669383049,0.052174340933561325,0.9923289293618568,7.331287860870361,7.298327445983887,0.9955041438138175
lianzhuangluojia.11,Final,7.840970039367676,1.013974666595459,4.181538105010986,29.438796718256807,0.0525776669383049,0.052174340933561325,0.9923289293618568,7.331287860870361,7.298327445983887,0.9955041438138175
lianzhuangluojia.12,BPH,12.905989646911621,3.1537108421325684,6.600815296173096,25.297246369915513,0.22851067781448364,0.2309522181749344,1.0106845744501636,9.94005012512207,9.766051292419434,0.9824951754271969
lianzhuangluojia.12,IMF1Ray,13.12971019744873,3.986767530441284,6.606118202209473,25.25787792985668,0.22851067781448364,0.27382734417915344,1.198313118668122,9.94005012512207,10.44509506225586,1.0508090934880248
lianzhuangluojia.12,RGHS,13.139290809631348,4.115234375,6.582158088684082,25.242026304737834,0.22851067781448364,0.2566479444503784,1.1231332635388038,9.94005012512207,11.145319938659668,1.1212538968360124
lianzhuangluojia.12,CLAHE,11.78905963897705,3.9393067359924316,5.795117378234863,26.308218801262182,0.22851067781448364,0.2623339891433716,1.1480163224947022,9.94005012512207,10.863497734069824,1.092901705346633
lianzhuangluojia.12,Fused,10.838788986206055,2.6621289253234863,5.576318264007568,26.643574141550424,0.22851067781448364,0.22917643189430237,1.002913444059913,9.94005012512207,9.839839935302734,0.9899185427087548
lianzhuangluojia.12,Final,10.838788986206055,2.6621289253234863,5.576318264007568,26.643574141550424,0.22851067781448364,0.22917643189430237,1.002913444059913,9.94005012512207,9.839839935302734,0.9899185427087548
lianzhuangluojia.13,BPH,5.024886131286621,1.923486351966858,4.664438247680664,34.040828824558666,0.48709553480148315,0.47422581911087036,0.9735786601504435,13.031669616699219,12.808045387268066,0.9828399401618169
lianzhuangluojia.13,IMF1Ray,4.823379039764404,2.4749512672424316,4.660293102264404,34.14623702345387,0.48709553480148315,0.5196390151977539,1.066811286501985,13.031669616699219,13.140124320983887,1.008322395093363
lianzhuangluojia.13,RGHS,5.196054458618164,2.250673770904541,4.663711071014404,33.308658761213074,0.48709553480148315,0.5072841048240662,1.0414468364801661,13.031669616699219,14.589143753051758,1.1195145504024462
lianzhuangluojia.13,CLAHE,5.113121509552002,2.0671679973602295,4.662529468536377,33.50702700890062,0.48709553480148315,0.5050652027130127,1.0368914629487656,13.031669616699219,14.092911720275879,1.0814356205850486
lianzhuangluojia.13,Fused,4.455325603485107,1.1347949504852295,4.198896408081055,34.814452578319646,0.48709553480148315,0.4842778146266937,0.9942152597022819,13.031669616699219,12.959425926208496,0.9944562981099058
lianzhuangluojia.13,Final,4.455325603485107,1.1347949504852295,4.198896408081055,34.814452578319646,0.48709553480148315,0.4842778146266937,0.9942152597022819,13.031669616699219,12.959425926208496,0.9944562981099058
lianzhuangluojia.14,BPH,4.883095741271973,1.813876986503601,4.545414924621582,34.29254062161244,0.4628463685512543,0.4461498260498047,0.9639263811928838,12.693682670593262,12.479362487792969,0.9831159964097801
lianzhuangluojia.14,IMF1Ray,4.714544296264648,2.3775391578674316,4.542162895202637,34.33598023587968,0.4628463685512543,0.4908311069011688,1.0604622595982478,12.693682670593262,12.778820037841797,1.0067070659044488
lianzhuangluojia.14,RGHS,5.091367244720459,2.1407909393310547,4.545331954956055,33.46860649130191,0.4628463685512543,0.4768601357936859,1.0302773601876114,12.693682670593262,14.251595497131348,1.1227313511645036
lianzhuangluojia.14,CLAHE,5.011084079742432,1.960537075996399,4.544687271118164,33.66832367949429,0.4628463685512543,0.4732478857040405,1.0224729345136072,12.693682670593262,13.75846004486084,1.0838824634911037
lianzhuangluojia.14,Fused,4.30544900894165,1.122226595878601,4.080976486206055,35.06765794161814,0.4628463685512543,0.46202990412712097,0.9982359904325815,12.693682670593262,12.633294105529785,0.9952426283509814
lianzhuangluojia.14,Final,4.30544900894165,1.122226595878601,4.080976486206055,35.06765794161814,0.4628463685512543,0.46202990412712097,0.9982359904325815,12.693682670593262,12.633294105529785,0.9952426283509814
lianzhuangluojia.8,BPH,27.146936416625977,1.8730370998382568,17.54705047607422,17.64129717518395,0.18256287276744843,0.17149265110492706,0.9393621362653242,11.754507064819336,11.84499454498291,1.0076981092152049
lianzhuangluojia.8,IMF1Ray,27.095081329345703,2.616015672683716,17.54732894897461,17.662861226764747,0.18256287276744843,0.2120283544063568,1.161399084221483,11.754507064819336,12.368229866027832,1.0522117003096734
lianzhuangluojia.8,RGHS,11.802939414978027,2.314502000808716,8.08984375,25.40886861053067,0.18256287276744843,0.1895344853401184,1.0381874552519947,11.754507064819336,13.786188125610352,1.1728427273397874
lianzhuangluojia.8,CLAHE,9.920618057250977,2.1101367473602295,7.03494119644165,26.991057617372057,0.18256287276744843,0.19096122682094574,1.046002524391653,11.754507064819336,13.26634693145752,1.128617887349307
lianzhuangluojia.8,Fused,18.054336547851562,1.0717675685882568,12.028266906738281,21.501655022307116,0.18256287276744843,0.18421794474124908,1.0090657587692715,11.754507064819336,12.037823677062988,1.0241028066644753
lianzhuangluojia.8,Final,18.054336547851562,1.0717675685882568,12.028266906738281,21.501655022307116,0.18256287276744843,0.18421794474124908,1.0090657587692715,11.754507064819336,12.037823677062988,1.0241028066644753
lianzhuangluojia.9,BPH,3.1882388591766357,0.4441894590854645,3.0899267196655273,34.063238560477025,0.04861969128251076,0.04625457897782326,0.9513548277733903,8.208174705505371,8.041998863220215,0.9797548359742569
lianzhuangluojia.9,IMF1Ray,3.6920182704925537,0.8213183879852295,3.092534065246582,33.16759666206221,0.04861969128251076,0.06476686149835587,1.3321117114855432,8.208174705505371,7.683961868286133,0.9361352728270057
lianzhuangluojia.9,RGHS,4.121689319610596,1.0897363424301147,3.093574285507202,32.90376267088823,0.04861969128251076,0.06655360013246536,1.3688609904346454,8.208174705505371,9.963652610778809,1.2138694614872338
lianzhuangluojia.9,CLAHE,3.9822006225585938,0.9465136528015137,3.0933642387390137,33.155701262659186,0.04861969128251076,0.0688013955950737,1.415093193006954,8.208174705505371,9.415287971496582,1.1470623260533814
lianzhuangluojia.9,Fused,2.829817771911621,0.07119140774011612,2.6228857040405273,35.65575088760323,0.04861969128251076,0.04821642488241196,0.9917056776551451,8.208174705505371,8.186027526855469,0.9973018142958934
lianzhuangluojia.9,Final,2.829817771911621,0.07119140774011612,2.6228857040405273,35.65575088760323,0.04861969128251076,0.04821642488241196,0.9917056776551451,8.208174705505371,8.186027526855469,0.9973018142958934
limayuanjia.10,BPH,33.45011901855469,6.959160327911377,33.769935607910156,13.757824755658163,0.3831019103527069,0.37463605403900146,0.9779018139486355,25.360599517822266,26.971485137939453,1.0635192246903158
limayuanjia.10,IMF1Ray,33.7288818359375,7.478496074676514,33.778541564941406,13.759417915091971,0.3831019103527069,0.41695716977119446,1.0883714161042604,25.360599517822266,27.290546417236328,1.0761002080010642
limayuanjia.10,RGHS,11.324283599853516,7.703632831573486,9.353950500488281,26.459631838031545,0.3831019103527069,0.40564239025115967,1.0588367696179428,25.360599517822266,29.24639892578125,1.1532219064488203
limayuanjia.10,CLAHE,9.110611915588379,7.434394359588623,7.637148380279541,28.238409817482584,0.3831019103527069,0.40785273909568787,1.0646063802072598,25.360599517822266,28.686344146728516,1.131138249529075
limayuanjia.10,Fused,18.15102195739746,4.955673694610596,15.453344345092773,22.048267320703964,0.3831019103527069,0.36465397477149963,0.9518458769467663,25.360599517822266,24.52738380432129,0.9671452674499049
limayuanjia.10,Final,29.124954223632812,6.614404201507568,28.931734085083008,15.343678062101127,0.3831019103527069,0.3753077983856201,0.9796552490704984,25.360599517822266,26.264535903930664,1.0356433366032025
limayuanjia.11,BPH,26.280424118041992,6.208154201507568,26.007221221923828,16.25382834923801,0.30489203333854675,0.29158198833465576,0.9563450516745485,22.53311538696289,22.413463592529297,0.9946899577189618
limayuanjia.11,IMF1Ray,26.556621551513672,6.798486232757568,26.004745483398438,16.26718449077172,0.30489203333854675,0.33495980501174927,1.0986177639518642,22.53311538696289,22.87762451171875,1.0152890143162314
limayuanjia.11,RGHS,11.30843734741211,6.911005973815918,9.579150199890137,26.574119516923194,0.30489203333854675,0.32036906480789185,1.0507623313377865,22.53311538696289,24.773313522338867,1.0994180385537227
limayuanjia.11,CLAHE,8.98559284210205,6.672402381896973,7.79562520980835,28.404158907144893,0.30489203333854675,0.32083460688591003,1.0522892393104009,22.53311538696289,24.19715118408203,1.073848456703331
limayuanjia.11,Fused,16.321685791015625,4.759433746337891,14.298003196716309,22.390193000338606,0.30489203333854675,0.30021119117736816,0.9846475386891181,22.53311538696289,22.06644630432129,0.9792896332528038
limayuanjia.11,Final,23.299983978271484,5.800879001617432,23.022977828979492,17.49866747716213,0.30489203333854675,0.2897106111049652,0.9502072159198348,22.53311538696289,22.311626434326172,0.9901705134943286
limayuanjia.12,BPH,29.08782196044922,7.398945331573486,27.750307083129883,16.505294087052164,0.42939189076423645,0.38896697759628296,0.9058554319648183,27.29009246826172,24.522598266601562,0.8985897828753299
limayuanjia.12,IMF1Ray,29.095638275146484,7.915215015411377,27.747617721557617,16.568898151744428,0.42939189076423645,0.4335862994194031,1.0097682507183197,27.29009246826172,25.048213958740234,0.917850094753375
limayuanjia.12,RGHS,10.775238037109375,7.950068473815918,9.800366401672363,26.26183351880339,0.42939189076423645,0.42687904834747314,0.994147902033178,27.29009246826172,26.808931350708008,0.9823686519532439
limayuanjia.12,CLAHE,8.533843994140625,7.677548885345459,7.903784275054932,27.894177981556645,0.42939189076423645,0.42889153957366943,0.9988347423410553,27.29009246826172,26.22450065612793,0.9609531622388593
limayuanjia.12,Fused,18.55240821838379,5.047656059265137,15.905444145202637,21.67242181173108,0.42939189076423645,0.4275299906730652,0.9956638652781231,27.29009246826172,27.02546501159668,0.9903031674237417
limayuanjia.12,Final,26.436094284057617,6.94381856918335,24.739057540893555,17.601229761269227,0.42939189076423645,0.40607932209968567,0.9457079415990675,27.29009246826172,25.06795883178711,0.9185736127505791
limayuanjia.13,BPH,32.212684631347656,11.234687805175781,32.396766662597656,14.803515773874615,0.4478716552257538,0.43032267689704895,0.960816945915731,26.319793701171875,25.951030731201172,0.9859891390052851
limayuanjia.13,IMF1Ray,32.298439025878906,11.6575288772583,32.41078186035156,14.804605553816808,0.4478716552257538,0.4717605710029602,1.0533387510576577,26.319793701171875,26.308034896850586,0.9995532333781051
limayuanjia.13,RGHS,9.434466361999512,11.799814224243164,9.540386199951172,27.03385420181504,0.4478716552257538,0.47407063841819763,1.0584966291754752,26.319793701171875,28.216053009033203,1.0720468909566283
limayuanjia.13,CLAHE,7.784010410308838,11.509736061096191,7.767578125,28.227032443873178,0.4478716552257538,0.4727098047733307,1.0554581836164623,26.319793701171875,27.588069915771484,1.048187163925033
limayuanjia.13,Fused,18.162879943847656,5.031015396118164,15.59488296508789,22.136938838828655,0.4478716552257538,0.4357828199863434,0.9730082578985152,26.319793701171875,25.492883682250977,0.9685821997969284
limayuanjia.13,Final,26.91345977783203,9.828115463256836,28.086240768432617,16.27738725123787,0.4478716552257538,0.427490234375,0.9544927177966351,26.319793701171875,25.768537521362305,0.9790554520659452
limayuanjia.14,BPH,11.840104103088379,1.9426660537719727,6.106616020202637,25.869522574003962,0.1231343150138855,0.12246400862932205,0.9945562909978088,11.646077156066895,11.138506889343262,0.9564170612234321
limayuanjia.14,IMF1Ray,12.018278121948242,2.604541063308716,6.106274604797363,25.7589943856729,0.1231343150138855,0.15713655948638916,1.2761394595205233,11.646077156066895,11.706120491027832,1.0051556702871836
limayuanjia.14,RGHS,11.870651245117188,2.2751855850219727,6.10635232925415,25.790406785762016,0.1231343150138855,0.13633720576763153,1.1072234790523965,11.646077156066895,12.978368759155273,1.114398314910694
limayuanjia.14,CLAHE,11.510456085205078,2.1165430545806885,5.949087142944336,26.080541557737842,0.1231343150138855,0.1367103010416031,1.1102534652175,11.646077156066895,12.505970001220703,1.0738354067688811
